Question|Class|Keywords
Why do pharmacists work on raised floors ?|DESC|['pharmacists', 'raised floors', 'work']
What does Robin Williams do ?|HUM|['Robin Williams', 'do']
What country did the Allies invade in World War II's Operation Avalanche ?|LOC|['country', 'Allies', 'World War II', 'Operation Avalanche', 'invade']
What famed river was Hernando de Soto the first European to see ?|LOC|['famed river', 'see', 'Hernando de Soto', 'was']
What chess outcome results when a player has no legal move ?|ENTY|['chess outcome results', 'player', 'legal move', 'results']
How do they find an epicenter ?|DESC|['epicenter', 'find']
When was Christ born ?|NUM|['Christ', 'born']
Where do quality drinks begin ?|LOC|['quality drinks', 'begin']
In order from the top , the four stripes on a can of Pepsi are what colors ?|ENTY|['order', 'top', 'four', 'stripes', 'can', 'Pepsi', 'colors', 'are']
What kind of substance is dextropropoxyphen napsylate ?|ENTY|['kind', 'substance', 'dextropropoxyphen', 'napsylate', 'is']
Who is the French literary charcter who is chiefly famous for his enormous nose ?|HUM|['literary French charcter', 'enormous nose', 'is']
What were first used by John L. Sullivan and James J. Corbett in 1892 ?|ENTY|['John L. Sullivan', 'James J. Corbett', '1892', 'used']
What country surrounds San Marino , the world's smallest Republic ?|LOC|['country', 'San Marino', 'world', 'smallest Republic', 'surrounds']
Who killed Martin Luther King ?|HUM|['Martin Luther King', 'killed']
Who owns the rights on a TV program ?|HUM|['rights', 'TV program', 'owns']
What did Cool Hand Luke go to jail for ?|DESC|['Cool Hand Luke', 'jail', 'go']
What was the V-8 Juice slogan : '' the tastebud '' ?|DESC|['V-8 Juice slogan', 'tastebud', 'was']
What was Mae West's last film ?|ENTY|['Mae West', 'last film', 'was']
What letter does Gorbachev's middle name start with ?|ENTY|['letter', 'Gorbachev', 'middle name', 'start']
Who invented Astroturf ?|HUM|['Astroturf', 'invented']
What makes you fat ?|DESC|['fat', 'makes']
Name a flying mammal .|ENTY|['flying mammal', 'Name']
What season does a hiemal activity normally take place in ?|NUM|['season', 'hiemal activity', 'place', 'take']
What direction do the best surfing beaches face ?|LOC|['direction', 'best surfing beaches', 'face']
What is the world record for the longest hair ?|NUM|['world record', 'longest hair', 'is']
What English word contains the most letters ?|ENTY|['English word', 'most letters', 'contains']
How do I know if I 'm jealous of someone ?|DESC|"[""'"", 'jealous m', 'someone', 'know']"
What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?|HUM|['Democratic prankster', 'train', 'station', 'Richard Nixon', 'caboose', 'waved']
How does James Bond like his martinis ?|DESC|['James Bond', 'martinis', 'like']
What California bay's largest island is Angel Island ?|LOC|['California bay', 'largest island', 'Angel Island', 'is']
What was the name of the flight that Fawaz Younis hijacked ?|ENTY|['name', 'flight', 'Fawaz Younis', 'was']
What former African leader held his country's boxing title for nine years ?|HUM|['African former leader', 'country', 'boxing title', 'nine', 'years', 'held']
What is a wet dream ?|DESC|['wet dream', 'is']
What California bridge was Don Brown the first to cross , on May 27 , 1937 ?|LOC|['California bridge', 'Don Brown', 'May', '27', '1937', 'was']
What camera company said , '' If you haven 't got the time , we 've got the camera ? ''|HUM|['camera company', 'said', 't', 'time', 'camera', 'got']
What happened to Pepsi Clear ?|DESC|['Pepsi Clear', 'happened']
How much does one ton of cement cost ?|NUM|['one', 'ton', 'cement cost', 'does']
What is a Mexican hairless ?|DESC|['Mexican hairless', 'is']
What 2th-century American poet wrote a four-volume biography of Abraham Lincoln ?|HUM|['2th', '2th century', 'American poet', 'four', 'volume biography', 'Abraham Lincoln', 'wrote']
Where is the oldest living thing on earth ?|LOC|['oldest living thing', 'earth', 'is']
What piece of jewelry is pictured on Monopoly's Luxury Tax space ?|ENTY|['piece', 'jewelry', 'Monopoly', 'Luxury Tax space', 'pictured']
Who stopped making diary entries on May 31 , 1669 , because he thought he was going blind ?|HUM|['making', 'diary entries', 'May', '31', '1669', 'stopped']
What journalist can be found in and around Walden Puddle ?|HUM|['journalist', 'Walden Puddle', 'found']
How did Socrates die ?|DESC|['Socrates', 'die']
How many sides does an obelisk have ?|NUM|['sides', 'obelisk', 'have']
What was Edward Albee's first full-length play ?|ENTY|['Edward Albee', 'first length play', 'was']
What was lost and regained by poet John Milton ?|ENTY|['poet John Milton', 'lost']
What woman pitcher has struck out Ted Williams and Hank Aaron ?|HUM|['woman pitcher', 'Ted Williams', 'Hank Aaron', 'struck']
How can scientists predict weather by observing clouds ?|DESC|['scientists', 'weather', 'clouds', 'predict']
What songs were popular in 1948 ?|ENTY|['songs', 'popular', '1948', 'were']
In what year was the cannon invented ?|NUM|['year', 'invented', 'cannon', 'was']
How many languages does the Pope speak ?|NUM|['languages', 'Pope', 'speak']
What bay divides Maryland's Eastern and Western Shores ?|LOC|['bay', 'Maryland', 'Eastern Shores', 'divides']
What is the real name of the singer , Madonna ?|HUM|['real name', 'singer', 'Madonna', 'is']
What Frenchman claimed the following ? If God did not exist , it would be necessary to invent him . ''|HUM|['Frenchman', 'claimed', 'God', 'necessary', 'invent', 'be']
What color were Ernest Hemingway's eyes ?|ENTY|['color', 'Ernest Hemingway', 'eyes', 'were']
What is the origin of the expression '' four-letter word '' ?|DESC|['origin', 'expression', 'four', 'letter word', 'is']
Who was the first woman in space ?|HUM|['first woman', 'space', 'was']
What is the only animal that can turn its stomach inside out ?|ENTY|['only animal', 'stomach', 'is']
What professional sports league originated the college draft ?|HUM|['professional sports league', 'college draft', 'originated']
What is the difference between a board of directors and an advisory board ?|DESC|['difference', 'board', 'directors', 'advisory board', 'is']
Who discovered imaginary numbers ?|HUM|['imaginary numbers', 'discovered']
Who does the voices of the Simpsons ?|HUM|['voices', 'Simpsons', 'does']
How many feet high is the hurdle in front of a runner's steeplechase water jump ?|NUM|['feet', 'hurdle', 'front', 'runner', 'steeplechase water', 'steeplechase water jump', 'is']
What religion has the most members ?|ENTY|['religion', 'most members', 'has']
How many calories are there in a glass of water ?|NUM|['calories', 'glass', 'water', 'are']
Who is the richest person in the world , without owning a business ?|HUM|['richest person', 'world', 'business', 'is']
What is SVHS ?|ABBR|['SVHS', 'is']
What is the chemical reactivity of neon ?|NUM|['chemical reactivity', 'neon', 'is']
Where can I find info on Alexander Mackenzie ?|LOC|['info', 'Alexander Mackenzie', 'find']
What is the cultural origin of the ceremony of potlatch ?|DESC|['cultural origin', 'ceremony', 'potlatch', 'is']
What Georgia town did Scarlett O 'Hara condemn as being full of pushy people ?|LOC|['Georgia town', 'Scarlett O', 'Hara', 'pushy people', 'condemn']
How many countries watch MTV Europe ?|NUM|['countries', 'MTV Europe', 'watch']
What is SAP ?|ABBR|['SAP', 'is']
What layer of the atmosphere contains most of the ozone layer ?|ENTY|['layer', 'atmosphere', 'ozone layer', 'contains']
What is the airport code for Los Angeles International ?|NUM|['airport code', 'Los Angeles International', 'is']
What was the claim to fame of Explorer I , launched February 1 , 1958 ?|DESC|['claim', 'fame', 'Explorer', 'was', 'February', '1', '1958', 'launched']
In the song '' Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?|DESC|['song', 'Yankee Doodle', 'Yankee Doodle', 'feather', 'cap', 'macaroni', 'stick']
What do the letters CE stand for on so many products , particularly electrical , purchased now ?|ABBR|['letters', 'CE', 'electrical products', 'What']
Where did the real St. Nicholas live ?|LOC|['real St. Nicholas', 'live']
Who manufactures the software , '' PhotoShop '' ?|HUM|['software', 'PhotoShop', 'manufactures']
How many eyes does a bat have ?|NUM|['eyes', 'bat', 'have']
How do you say 2 in Latin ?|ENTY|['2', 'Latin', 'say']
What was Dwight Eisenhower's favorite card game ?|ENTY|['Dwight Eisenhower', 'favorite card game', 'was']
What is the high pitched sound that you hear in your ear every now and then , but then it goes away , after a while ?|ENTY|['pitched sound', 'ear', 'is', 'while', 'goes']
What is the origin of the word nevermind ?|DESC|['origin', 'word', 'nevermind', 'is']
Who was the second man to walk on the moon ?|HUM|['second man', 'moon', 'was']
What is power steering ?|DESC|['power steering', 'is']
Where did Dikembe Mutombo go to college ?|LOC|['Dikembe Mutombo', 'college', 'go']
What author was appointed U.S. ambassador to Spain in 1842 ?|HUM|['author', 'U.S. ambassador', 'Spain', '1842', 'appointed']
What body of water does the Yukon River empty into ?|LOC|['body', 'water', 'Yukon River', 'does']
Who is Westview High's band director in Funky Winkerbean ?|HUM|['Westview High', 'band director', 'Funky Winkerbean', 'is']
How does a chick breathe inside an egg ?|DESC|['chick', 'egg', 'breathe']
What is Mark McGwire's e-mail address ?|LOC|['Mark McGwire', 'mail address', 'is']
How many maids were milking ?|NUM|['maids', 'milking']
The Kentucky Horse Park is located near what city ?|LOC|['Kentucky Horse Park', 'city', 'located']
What is the celtic symbol for '' life '' ?|ENTY|['celtic symbol', 'life', 'is']
What kind of fruit is a Yellow Transparent ?|ENTY|['kind', 'fruit', 'Yellow Transparent', 'is']
What song put James Taylor in the limelight ?|ENTY|['song', 'James Taylor', 'limelight', 'put']
What drink is formed of tequila , orange juice and galliano ?|ENTY|['drink', 'tequila', 'orange juice', 'galliano', 'formed']
Name four comic strips about pilots .|ENTY|['four comic', 'comic strips', 'pilots', 'Name']
What geological time do we live in ?|NUM|['geological time', 'live']
How do you dunk ?|DESC|['dunk']
Where is the massive North Korean nuclear complex located ?|LOC|['nuclear Korean massive complex', 'is']
How do plants make food ?|DESC|['plants', 'food', 'make']
Where is Microsoft's corporate headquarters located ?|LOC|['Microsoft', 'corporate headquarters', 'is']
How did the Hohenzollerns build their power around 17 ?|DESC|['Hohenzollerns', 'power', '17', 'build']
When was China's first nuclear test ?|NUM|['China', 'nuclear first test', 'was']
What is the name given to a group of geese ?|ENTY|['name', 'group', 'geese', 'is']
Why was Washington , DC originally called District of Columbia ?|DESC|['called', 'Washington', 'DC', 'District', 'Columbia', 'was']
How do I find a snowboarding website ?|DESC|['website', 'snowboarding', 'website', 'find']
What singer's hit song inspired the Dolly Parton Stallone movie Rhinestone ?|HUM|['singer', 'hit song', 'Dolly Parton Stallone movie', 'Rhinestone', 'inspired']
How much can a person be fined for having a dog on a beach ?|NUM|['person', 'dog', 'beach', 'fined']
Why do movie and TV stars get paid so much ?|DESC|['movie', 'TV', 'stars', 'paid']
What is a turnkey contract ?|DESC|['turnkey contract', 'is']
What are people doing to help prevent the extinction of birds ?|DESC|['people', 'extinction', 'birds', 'doing']
Why is the mile 528 feet ?|DESC|['mile', '528', 'feet', 'is']
What Asian gulf were the destroyers Maddox and C Turner Joy shot up in ?|LOC|['Asian gulf', 'destroyers', 'Maddox', 'C Turner Joy', 'were']
How is carbon dioxide removed from natural gas ?|DESC|['carbon dioxide', 'natural gas', 'removed']
Who is Edmund Kemper ?|HUM|['Edmund Kemper', 'is']
What was Mao , the Chinese leader's , full name ?|HUM|['Mao', 'Chinese leader', 'full name', 'was']
When is Dick Clark's birthday ?|NUM|['Dick Clark', 'birthday', 'is']
Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?|HUM|['director', 'international group', 'Human Genome Organization', 'HUGO', 'gene', 'mapping research', 'is']
What radio station did Paul Harvey work for ?|HUM|['radio station', 'Paul Harvey', 'work']
What character narrates Treasure Island ?|HUM|['character', 'Treasure Island', 'narrates']
What is the correct way to abbreviate cc. at the bottom of a business letter ?|ABBR|['correct way', 'cc', 'is', 'bottom', 'business letter', 'at']
Who starred with Charlie Chaplin in Modern Times and The Great Dictator ?|HUM|['Charlie Chaplin', 'Modern Times', 'Great', 'Great Dictator', 'starred']
What seven digits follow the area code in the number for long distance information ?|NUM|['seven', 'digits', 'area code', 'number', 'distance information', 'follow']
What Catch-22 character is elected mayor of half a dozen Italian cities ?|HUM|['Catch-22 character', 'mayor', 'dozen', 'dozen Italian', 'Italian cities', 'elected']
Whom does Uncle Duke's girl friend , Honey , room with ?|HUM|['Uncle Duke', 'girl friend', 'Honey', 'room', 'Whom']
When called upon to surrender , what American general replied , '' Sir , I have not yet begun to fight . '' ?|HUM|['American general', 'replied', 'Sir', 'fight', 'begun']
When was the bar-code invented ?|NUM|['code', 'invented']
What has to be produced in a writ of habeas corpus ?|ENTY|['produced', 'writ', 'corpus', 'has']
What team did Babe Ruth play his first major league game for ?|HUM|['team', 'Babe Ruth', 'major first league game', 'play']
What class is categorized as the bourgeoisie ?|ENTY|['class', 'bourgeoisie', 'categorized']
What relative of Leo Tolstoy translated War and Peace eight times ?|HUM|['relative', 'Leo Tolstoy', 'War', 'Peace', 'eight', 'times', 'translated']
How does the Nintendo '' Zapper '' work ?|DESC|['Nintendo', 'Zapper', 'work', 'work']
How many cards is each player dealt in Contract Bridge ?|NUM|['cards', 'player', 'Contract Bridge', 'is']
Who was the second person ever to wear Iron Man's armor ?|HUM|['second person', 'Iron Man', 'armor', 'was']
What is InterLata Internet service ?|DESC|['InterLata Internet service', 'is']
